ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_160,11.76,0.00,5.88,0.00,0.00,0.00,5.88,5.88,17.65,17.65,0.00,0.00,5.88,11.76,0.00,5.88,5.88,5.88,0.00,0.00
Seq_161,0.00,0.00,11.76,5.88,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00,11.76,0.00,0.00,5.88,11.76,11.76,0.00,11.76
Seq_162,11.76,0.00,5.88,0.00,0.00,5.88,11.76,5.88,0.00,11.76,0.00,5.88,5.88,0.00,0.00,11.76,11.76,5.88,5.88,0.00
Seq_163,11.76,11.76,5.88,11.76,5.88,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,11.76,0.00,0.00
Seq_164,23.53,0.00,5.88,17.65,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00
Seq_165,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,5.88,5.88,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,0.00,5.88
Seq_166,11.76,0.00,11.76,0.00,0.00,11.76,0.00,11.76,5.88,11.76,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_167,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,5.88,17.65,0.00,0.00,5.88,0.00,11.76,17.65,5.88,11.76,0.00,5.88
Seq_168,5.88,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88,17.65,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,0.00,11.76
Seq_169,0.00,0.00,11.76,11.76,0.00,5.88,0.00,17.65,11.76,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,11.76,0.00,0.00
Seq_170,0.00,5.88,0.00,17.65,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76,0.00,35.29,0.00,0.00,5.88,0.00,0.00
Seq_171,11.76,0.00,11.76,0.00,5.88,17.65,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00,17.65,5.88,5.88,0.00,0.00
Seq_172,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,17.65,0.00,0.00,5.88,5.88,0.00,17.65,5.88,0.00,23.53,5.88,0.00
Seq_173,5.88,5.88,5.88,11.76,5.88,5.88,0.00,5.88,5.88,17.65,5.88,5.88,0.00,0.00,0.00,0.00,11.76,5.88,0.00,0.00
Seq_174,0.00,0.00,0.00,5.88,5.88,0.00,11.76,5.88,0.00,23.53,0.00,0.00,17.65,0.00,0.00,11.76,11.76,5.88,0.00,0.00
Seq_175,0.00,11.76,5.88,0.00,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00,0.00
Seq_176,0.00,0.00,5.88,5.88,5.88,5.88,11.76,0.00,0.00,11.76,5.88,11.76,0.00,0.00,11.76,5.88,5.88,5.88,0.00,5.88
Seq_177,5.88,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,17.65,0.00,0.00,17.65,11.76,5.88,5.88,5.88,5.88,0.00,0.00
Seq_178,0.00,5.88,0.00,5.88,11.76,5.88,0.00,0.00,0.00,11.76,0.00,0.00,17.65,11.76,5.88,5.88,5.88,5.88,0.00,5.88
Seq_179,0.00,5.88,5.88,23.53,0.00,0.00,5.88,0.00,5.88,17.65,0.00,0.00,5.88,5.88,0.00,5.88,0.00,17.65,0.00,0.00
Seq_180,5.88,0.00,0.00,5.88,0.00,11.76,0.00,5.88,11.76,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,17.65,0.00,11.76
Seq_181,11.76,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,23.53,17.65,0.00,0.00,0.00,0.00
Seq_182,5.88,0.00,5.88,0.00,5.88,11.76,5.88,0.00,0.00,11.76,0.00,5.88,11.76,0.00,0.00,11.76,11.76,11.76,0.00,0.00
Seq_183,0.00,0.00,5.88,5.88,5.88,0.00,5.88,5.88,11.76,23.53,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00
Seq_184,0.00,0.00,5.88,11.76,11.76,11.76,5.88,11.76,0.00,23.53,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88
Seq_185,5.88,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,5.88,0.00,35.29,0.00,0.00,5.88,0.00,0.00
Seq_186,17.65,5.88,0.00,5.88,11.76,5.88,5.88,11.76,5.88,5.88,0.00,0.00,0.00,0.00,11.76,5.88,0.00,5.88,0.00,0.00
Seq_187,11.76,5.88,5.88,5.88,5.88,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,0.00,11.76,0.00,0.00
Seq_188,0.00,5.88,5.88,5.88,0.00,5.88,11.76,11.76,5.88,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,0.00,0.00,11.76
Seq_189,11.76,0.00,11.76,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,5.88,5.88,11.76,5.88,5.88,5.88
Seq_190,0.00,0.00,0.00,29.41,11.76,5.88,5.88,5.88,0.00,5.88,0.00,5.88,0.00,11.76,5.88,0.00,0.00,5.88,5.88,0.00
Seq_191,0.00,5.88,0.00,5.88,11.76,5.88,0.00,0.00,5.88,17.65,5.88,5.88,11.76,5.88,5.88,0.00,0.00,11.76,0.00,0.00
Seq_192,17.65,0.00,5.88,17.65,0.00,11.76,0.00,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00
Seq_193,5.88,0.00,5.88,5.88,11.76,11.76,0.00,5.88,0.00,0.00,0.00,11.76,11.76,0.00,0.00,11.76,5.88,5.88,0.00,5.88
Seq_194,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,11.76,11.76,5.88,11.76,0.00,0.00
Seq_195,11.76,0.00,0.00,17.65,11.76,0.00,0.00,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88,17.65,0.00,17.65,0.00,0.00
Seq_196,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,11.76,5.88,0.00,23.53,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_197,0.00,5.88,5.88,11.76,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76,0.00,29.41,0.00,0.00,5.88,0.00,0.00
Seq_198,0.00,0.00,11.76,0.00,0.00,5.88,0.00,11.76,5.88,17.65,5.88,5.88,5.88,0.00,0.00,11.76,0.00,11.76,0.00,5.88
Seq_199,11.76,11.76,0.00,5.88,5.88,0.00,0.00,5.88,11.76,5.88,0.00,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,11.76
Seq_200,11.76,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00,11.76,5.88,5.88,0.00,17.65,11.76,5.88,5.88,5.88,0.00
Seq_201,11.76,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,5.88,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00,0.00,5.88
Seq_202,5.88,0.00,11.76,0.00,0.00,5.88,0.00,11.76,0.00,5.88,0.00,0.00,23.53,0.00,11.76,5.88,0.00,11.76,0.00,5.88
Seq_203,11.76,0.00,5.88,11.76,5.88,11.76,5.88,5.88,5.88,5.88,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00
Seq_204,5.88,17.65,0.00,5.88,0.00,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,5.88,5.88,5.88
Seq_205,11.76,5.88,11.76,11.76,0.00,11.76,0.00,11.76,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,5.88
Seq_206,0.00,0.00,0.00,17.65,5.88,0.00,0.00,0.00,0.00,17.65,0.00,5.88,5.88,5.88,23.53,5.88,5.88,5.88,0.00,0.00
Seq_207,11.76,5.88,5.88,0.00,11.76,0.00,0.00,5.88,0.00,11.76,0.00,0.00,11.76,0.00,17.65,0.00,5.88,5.88,0.00,5.88
Seq_208,5.88,0.00,5.88,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,17.65,0.00,11.76
Seq_209,5.88,0.00,5.88,0.00,0.00,0.00,11.76,0.00,11.76,5.88,5.88,5.88,5.88,11.76,11.76,0.00,0.00,5.88,0.00,11.76
Seq_210,11.76,5.88,11.76,5.88,5.88,0.00,0.00,11.76,11.76,0.00,0.00,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76
Seq_211,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88,17.65,0.00,5.88,5.88,5.88,0.00,11.76,0.00,17.65,0.00,0.00
Seq_212,11.76,0.00,0.00,11.76,5.88,0.00,11.76,11.76,5.88,11.76,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00
Seq_213,11.76,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00,5.88,5.88,5.88,0.00,5.88,5.88,11.76,5.88,5.88,5.88,0.00
Seq_214,0.00,0.00,11.76,17.65,5.88,0.00,0.00,17.65,11.76,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,5.88,0.00,5.88
Seq_215,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,17.65,17.65,0.00,0.00,11.76,0.00,0.00,11.76,5.88,0.00,0.00,11.76
Seq_216,0.00,0.00,0.00,5.88,11.76,5.88,5.88,11.76,11.76,5.88,0.00,0.00,0.00,5.88,11.76,0.00,17.65,5.88,0.00,0.00
Seq_217,5.88,0.00,0.00,11.76,0.00,0.00,5.88,0.00,5.88,17.65,0.00,0.00,11.76,17.65,5.88,0.00,17.65,0.00,0.00,0.00
Seq_218,11.76,0.00,11.76,0.00,5.88,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00,0.00,5.88,17.65,11.76,5.88,0.00,5.88
Seq_219,11.76,5.88,5.88,0.00,0.00,11.76,0.00,5.88,0.00,11.76,0.00,5.88,0.00,0.00,17.65,0.00,0.00,23.53,0.00,0.00
Seq_220,0.00,0.00,11.76,5.88,5.88,0.00,0.00,11.76,0.00,29.41,0.00,0.00,5.88,0.00,0.00,11.76,5.88,11.76,0.00,0.00
Seq_221,11.76,0.00,11.76,5.88,0.00,11.76,0.00,11.76,17.65,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88
Seq_222,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,5.88,0.00,11.76,5.88,11.76,0.00,5.88,11.76,0.00,5.88,0.00,0.00
Seq_223,0.00,5.88,11.76,11.76,5.88,17.65,0.00,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,5.88,0.00,5.88,5.88,5.88
Seq_224,0.00,5.88,0.00,11.76,0.00,5.88,5.88,5.88,11.76,17.65,0.00,0.00,23.53,0.00,5.88,5.88,0.00,0.00,0.00,0.00
Seq_225,5.88,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00,0.00,0.00,5.88,17.65,5.88,11.76,0.00,0.00,5.88,0.00,17.65
Seq_226,11.76,0.00,0.00,17.65,5.88,0.00,0.00,0.00,17.65,11.76,0.00,0.00,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00
Seq_227,0.00,0.00,5.88,5.88,11.76,5.88,0.00,0.00,11.76,11.76,5.88,0.00,11.76,11.76,0.00,0.00,5.88,11.76,0.00,0.00
Seq_228,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,11.76,11.76,11.76,0.00,17.65,5.88,5.88
Seq_229,11.76,0.00,11.76,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,11.76,5.88,5.88,0.00,23.53,0.00,0.00
Seq_230,11.76,0.00,0.00,5.88,0.00,0.00,5.88,5.88,17.65,0.00,5.88,5.88,5.88,0.00,0.00,11.76,0.00,11.76,5.88,5.88
Seq_231,23.53,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88,17.65,0.00,0.00,17.65,0.00,5.88,0.00,0.00,0.00,0.00,0.00
Seq_232,11.76,5.88,5.88,0.00,5.88,5.88,0.00,17.65,17.65,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00
Seq_233,0.00,5.88,5.88,5.88,5.88,23.53,0.00,5.88,5.88,17.65,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_234,5.88,5.88,0.00,17.65,0.00,0.00,0.00,11.76,5.88,11.76,11.76,5.88,0.00,11.76,0.00,0.00,0.00,11.76,0.00,0.00
Seq_235,5.88,0.00,5.88,0.00,0.00,5.88,11.76,17.65,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,5.88,5.88,0.00,5.88
Seq_236,11.76,0.00,11.76,11.76,0.00,5.88,0.00,0.00,0.00,11.76,5.88,5.88,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_237,0.00,5.88,0.00,5.88,0.00,17.65,0.00,0.00,5.88,5.88,0.00,0.00,11.76,23.53,5.88,0.00,0.00,5.88,5.88,5.88
Seq_238,17.65,0.00,5.88,11.76,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,11.76,11.76,0.00,17.65,5.88,5.88
Seq_239,0.00,5.88,5.88,5.88,5.88,17.65,0.00,0.00,5.88,17.65,0.00,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_240,5.88,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.88,23.53,0.00,0.00,23.53,5.88,11.76,0.00,0.00
Seq_241,5.88,0.00,23.53,5.88,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,0.00,0.00,5.88,5.88,0.00,5.88,0.00
Seq_242,5.88,0.00,11.76,5.88,0.00,5.88,11.76,11.76,17.65,5.88,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00,0.00,0.00
Seq_243,5.88,0.00,0.00,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,11.76,5.88,0.00
Seq_244,5.88,0.00,0.00,0.00,5.88,0.00,17.65,0.00,5.88,5.88,5.88,5.88,0.00,5.88,17.65,5.88,5.88,5.88,0.00,5.88
Seq_245,5.88,0.00,0.00,5.88,5.88,11.76,5.88,11.76,11.76,5.88,0.00,17.65,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88
Seq_246,5.88,0.00,17.65,5.88,11.76,17.65,5.88,0.00,0.00,11.76,0.00,5.88,0.00,0.00,0.00,0.00,0.00,11.76,0.00,5.88
Seq_247,5.88,0.00,0.00,11.76,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88,5.88,0.00,17.65,5.88,11.76,5.88,5.88
Seq_248,0.00,0.00,0.00,11.76,11.76,11.76,5.88,11.76,0.00,5.88,0.00,0.00,11.76,5.88,5.88,5.88,5.88,5.88,0.00,0.00
Seq_249,0.00,0.00,5.88,11.76,0.00,17.65,0.00,5.88,11.76,0.00,11.76,0.00,11.76,0.00,5.88,5.88,0.00,0.00,5.88,5.88
Seq_250,5.88,5.88,11.76,17.65,5.88,5.88,0.00,0.00,0.00,23.53,0.00,0.00,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_251,0.00,0.00,0.00,5.88,0.00,11.76,11.76,5.88,11.76,5.88,0.00,0.00,5.88,5.88,17.65,5.88,0.00,5.88,5.88,0.00
Seq_252,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,11.76,0.00,5.88,17.65,0.00,5.88,5.88,17.65
Seq_253,17.65,0.00,5.88,0.00,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,17.65,5.88,0.00,5.88,5.88,0.00
Seq_254,11.76,0.00,0.00,5.88,11.76,0.00,0.00,5.88,11.76,5.88,5.88,11.76,0.00,0.00,0.00,17.65,5.88,0.00,0.00,5.88
Seq_255,5.88,0.00,0.00,11.76,5.88,5.88,0.00,5.88,5.88,17.65,0.00,5.88,0.00,5.88,11.76,5.88,5.88,5.88,0.00,0.00
Seq_256,17.65,0.00,0.00,5.88,0.00,5.88,5.88,11.76,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,0.00,5.88
Seq_257,0.00,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,17.65,0.00,5.88,0.00,0.00,17.65,11.76,0.00,0.00,5.88,0.00
Seq_258,5.88,0.00,11.76,17.65,0.00,11.76,0.00,11.76,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,11.76,0.00,5.88
Seq_259,5.88,5.88,23.53,0.00,5.88,5.88,11.76,5.88,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88,5.88,5.88
Seq_260,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00,11.76,29.41,0.00,0.00,5.88,5.88,0.00,17.65,0.00,5.88,0.00,0.00
Seq_261,0.00,0.00,11.76,23.53,5.88,0.00,0.00,0.00,11.76,11.76,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,11.76
Seq_262,11.76,0.00,0.00,11.76,0.00,11.76,0.00,5.88,0.00,5.88,0.00,11.76,5.88,5.88,5.88,11.76,0.00,5.88,0.00,5.88
Seq_263,5.88,0.00,5.88,5.88,11.76,0.00,0.00,17.65,5.88,5.88,0.00,0.00,5.88,5.88,11.76,11.76,5.88,0.00,0.00,0.00
Seq_264,5.88,5.88,0.00,0.00,5.88,23.53,0.00,0.00,0.00,5.88,5.88,0.00,0.00,17.65,5.88,0.00,5.88,5.88,0.00,11.76
Seq_265,5.88,5.88,0.00,17.65,5.88,11.76,0.00,5.88,5.88,11.76,0.00,5.88,0.00,5.88,0.00,11.76,5.88,0.00,0.00,0.00
Seq_266,5.88,0.00,5.88,11.76,5.88,0.00,5.88,5.88,5.88,11.76,0.00,0.00,5.88,5.88,5.88,11.76,0.00,5.88,0.00,5.88
Seq_267,5.88,0.00,11.76,0.00,17.65,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,0.00,17.65,0.00,11.76
Seq_268,0.00,5.88,11.76,11.76,5.88,0.00,5.88,5.88,5.88,11.76,5.88,0.00,0.00,5.88,0.00,11.76,0.00,5.88,0.00,5.88
Seq_269,5.88,5.88,5.88,0.00,11.76,0.00,5.88,5.88,17.65,0.00,0.00,5.88,23.53,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_270,5.88,0.00,5.88,5.88,11.76,11.76,0.00,5.88,5.88,11.76,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_271,0.00,0.00,11.76,5.88,0.00,5.88,0.00,0.00,0.00,0.00,11.76,5.88,17.65,0.00,11.76,5.88,5.88,5.88,11.76,0.00
Seq_272,17.65,5.88,5.88,11.76,0.00,11.76,0.00,5.88,11.76,5.88,5.88,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00
Seq_273,0.00,0.00,0.00,17.65,5.88,0.00,0.00,5.88,17.65,29.41,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,0.00,5.88
Seq_274,23.53,0.00,5.88,0.00,5.88,0.00,0.00,11.76,23.53,0.00,5.88,5.88,5.88,0.00,0.00,5.88,0.00,5.88,0.00,0.00
Seq_275,11.76,5.88,11.76,0.00,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,23.53,0.00,0.00
Seq_276,0.00,0.00,0.00,5.88,11.76,11.76,0.00,0.00,5.88,0.00,5.88,5.88,11.76,5.88,5.88,5.88,17.65,5.88,0.00,0.00
Seq_277,0.00,0.00,5.88,5.88,0.00,5.88,0.00,11.76,23.53,23.53,0.00,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_278,11.76,5.88,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,11.76,17.65,0.00,0.00,0.00,0.00,5.88,5.88,5.88
Seq_279,11.76,0.00,11.76,11.76,5.88,0.00,0.00,11.76,11.76,5.88,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,5.88,0.00
Seq_280,11.76,11.76,5.88,0.00,0.00,0.00,5.88,0.00,0.00,11.76,0.00,0.00,5.88,0.00,17.65,5.88,11.76,5.88,0.00,5.88
Seq_281,11.76,0.00,11.76,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,11.76,5.88,11.76,11.76,0.00,0.00,0.00,0.00,0.00
Seq_282,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,23.53,5.88,5.88,5.88,11.76,0.00,5.88,5.88,5.88
Seq_283,11.76,0.00,5.88,5.88,0.00,5.88,5.88,0.00,17.65,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,11.76,11.76
Seq_284,5.88,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,29.41,5.88,11.76,5.88,17.65,5.88,5.88,0.00,5.88,0.00,0.00
Seq_285,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,5.88,5.88,5.88,0.00,17.65,0.00,5.88,17.65,0.00,5.88,11.76,0.00
Seq_286,17.65,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,23.53,0.00,0.00,0.00,11.76
Seq_287,5.88,0.00,17.65,11.76,5.88,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88
Seq_288,11.76,0.00,5.88,0.00,0.00,0.00,5.88,11.76,17.65,5.88,0.00,0.00,5.88,0.00,5.88,0.00,0.00,17.65,0.00,11.76
Seq_289,5.88,5.88,5.88,5.88,5.88,11.76,0.00,11.76,17.65,5.88,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,0.00,0.00
Seq_290,11.76,17.65,0.00,5.88,0.00,0.00,0.00,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,11.76
Seq_291,5.88,0.00,11.76,5.88,0.00,0.00,0.00,11.76,17.65,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00,5.88
Seq_292,11.76,0.00,0.00,0.00,5.88,17.65,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,29.41,11.76,5.88,0.00,0.00
Seq_293,17.65,5.88,0.00,17.65,0.00,5.88,0.00,0.00,5.88,17.65,0.00,11.76,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00
Seq_294,5.88,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,11.76,11.76,17.65,5.88,0.00,11.76
Seq_295,5.88,0.00,5.88,11.76,0.00,0.00,0.00,11.76,17.65,11.76,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_296,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88,11.76,5.88,5.88,5.88,0.00,11.76,0.00,5.88,0.00,23.53,0.00,0.00
Seq_297,5.88,5.88,5.88,0.00,0.00,11.76,0.00,5.88,0.00,23.53,5.88,0.00,5.88,11.76,11.76,0.00,0.00,5.88,0.00,0.00
Seq_298,23.53,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,0.00,5.88,11.76,5.88,0.00,11.76
Seq_299,5.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88,11.76,0.00,0.00,11.76,17.65,11.76,0.00,29.41,0.00,0.00,0.00
Seq_300,5.88,0.00,11.76,0.00,17.65,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,11.76
Seq_301,5.88,5.88,5.88,5.88,5.88,23.53,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,11.76,5.88,0.00,0.00,0.00
Seq_302,0.00,0.00,17.65,5.88,5.88,5.88,0.00,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,17.65,0.00,11.76
Seq_303,5.88,5.88,17.65,5.88,0.00,5.88,0.00,0.00,5.88,11.76,5.88,0.00,0.00,0.00,0.00,5.88,11.76,11.76,0.00,5.88
Seq_304,0.00,0.00,5.88,5.88,0.00,0.00,0.00,17.65,23.53,11.76,0.00,0.00,11.76,0.00,0.00,5.88,5.88,5.88,0.00,5.88
Seq_305,5.88,5.88,0.00,5.88,11.76,5.88,11.76,11.76,0.00,11.76,0.00,0.00,0.00,11.76,5.88,5.88,0.00,0.00,0.00,5.88
Seq_306,0.00,0.00,0.00,0.00,5.88,0.00,5.88,0.00,23.53,11.76,0.00,11.76,11.76,0.00,5.88,5.88,0.00,5.88,0.00,11.76
Seq_307,5.88,0.00,11.76,11.76,5.88,0.00,11.76,5.88,0.00,0.00,0.00,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,11.76
Seq_308,0.00,0.00,11.76,11.76,5.88,5.88,0.00,5.88,5.88,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,5.88,5.88
Seq_309,0.00,0.00,5.88,0.00,0.00,17.65,5.88,5.88,0.00,5.88,11.76,0.00,5.88,5.88,11.76,11.76,5.88,0.00,0.00,5.88
Seq_310,17.65,0.00,17.65,5.88,5.88,5.88,0.00,17.65,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88
Seq_311,0.00,0.00,11.76,5.88,5.88,5.88,0.00,11.76,17.65,17.65,0.00,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_312,5.88,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,0.00,5.88,0.00
Seq_313,0.00,0.00,0.00,11.76,0.00,17.65,0.00,0.00,0.00,17.65,0.00,5.88,0.00,5.88,5.88,11.76,0.00,5.88,5.88,11.76
Seq_314,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,5.88,17.65,5.88,0.00,5.88,0.00,5.88,5.88,0.00,5.88,0.00,11.76
Seq_315,5.88,0.00,0.00,17.65,0.00,11.76,5.88,0.00,0.00,17.65,5.88,0.00,5.88,11.76,5.88,0.00,11.76,0.00,0.00,0.00
Seq_316,0.00,0.00,0.00,11.76,11.76,0.00,0.00,11.76,11.76,5.88,0.00,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88
Seq_317,0.00,0.00,11.76,17.65,0.00,0.00,0.00,5.88,5.88,17.65,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,0.00,0.00
Seq_318,11.76,5.88,11.76,5.88,0.00,5.88,5.88,11.76,17.65,5.88,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00
Seq_319,0.00,5.88,0.00,0.00,5.88,11.76,0.00,0.00,11.76,11.76,0.00,5.88,11.76,0.00,0.00,11.76,0.00,23.53,0.00,0.00
Seq_320,11.76,5.88,5.88,5.88,0.00,11.76,5.88,0.00,11.76,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,17.65,0.00,11.76
